Date,Clics,Impressions,CTR,Position
2025-12-07,41,592,6.93%,13.6
2025-12-08,31,610,5.08%,14.2
2025-12-09,31,661,4.69%,16.9
2025-12-10,43,788,5.46%,16.4
2025-12-11,28,620,4.52%,16.7
2025-12-12,35,661,5.3%,18.8
2025-12-13,32,578,5.54%,16.6
2025-12-14,33,606,5.45%,14.5
2025-12-15,44,653,6.74%,18.1
2025-12-16,22,556,3.96%,15.8
2025-12-17,25,515,4.85%,12.6
2025-12-18,32,562,5.69%,19.5
2025-12-19,36,600,6%,17.5
2025-12-20,40,546,7.33%,16.2
2025-12-21,39,574,6.79%,13.3
2025-12-22,37,604,6.13%,13.1
2025-12-23,22,631,3.49%,15.5
2025-12-24,32,543,5.89%,16.1
2025-12-25,37,622,5.95%,13.8
2025-12-26,35,576,6.08%,14.1
2025-12-27,60,636,9.43%,14.3
2025-12-28,37,592,6.25%,13.1
2025-12-29,50,615,8.13%,13.9
2025-12-30,27,599,4.51%,12.2
2025-12-31,35,519,6.74%,14.9
2026-01-01,48,686,7%,16.3
2026-01-02,52,659,7.89%,14.9
2026-01-03,52,647,8.04%,14
2026-01-04,52,713,7.29%,12.8
2026-01-05,42,695,6.04%,12.7
2026-01-06,42,642,6.54%,12.4
2026-01-07,34,705,4.82%,14.8
2026-01-08,37,671,5.51%,13.2
2026-01-09,41,724,5.66%,15.2
2026-01-10,40,709,5.64%,19.3
2026-01-11,50,637,7.85%,13.5
2026-01-12,32,690,4.64%,12.2
2026-01-13,40,648,6.17%,12.7
2026-01-14,43,726,5.92%,14.3
2026-01-15,32,665,4.81%,13.9
2026-01-16,47,622,7.56%,14
2026-01-17,40,674,5.93%,12.6
2026-01-18,51,844,6.04%,12.4
2026-01-19,39,813,4.8%,15
2026-01-20,52,647,8.04%,10.3
2026-01-21,58,785,7.39%,11.5
2026-01-22,58,855,6.78%,10.4
2026-01-23,55,819,6.72%,11.3
2026-01-24,47,733,6.41%,13.1
2026-01-25,48,745,6.44%,11.5
2026-01-26,46,917,5.02%,15.1
2026-01-27,47,817,5.75%,16.9
2026-01-28,37,712,5.2%,15
2026-01-29,41,717,5.72%,13.6
2026-01-30,50,725,6.9%,13.4
2026-01-31,41,656,6.25%,12.6
2026-02-01,36,776,4.64%,15.2
2026-02-02,37,732,5.05%,12.9
2026-02-03,47,652,7.21%,10
2026-02-04,37,724,5.11%,13.3
2026-02-05,25,692,3.61%,17
2026-02-06,22,475,4.63%,17.6
2026-02-07,23,359,6.41%,14.4
2026-02-08,23,305,7.54%,17.4
2026-02-09,27,326,8.28%,16.5
2026-02-10,19,348,5.46%,16.8
2026-02-11,19,257,7.39%,18.6
2026-02-12,13,256,5.08%,21.7
2026-02-13,26,230,11.3%,17.6
2026-02-14,13,217,5.99%,18.5
2026-02-15,32,332,9.64%,15.9
2026-02-16,23,321,7.17%,13.7
2026-02-17,23,353,6.52%,16.9
2026-02-18,13,300,4.33%,18
2026-02-19,20,336,5.95%,17.4
2026-02-20,17,393,4.33%,12.9
2026-02-21,26,414,6.28%,14
2026-02-22,31,432,7.18%,11.1
2026-02-23,17,455,3.74%,14
2026-02-24,22,467,4.71%,15.1
2026-02-25,38,408,9.31%,14.7
2026-02-26,21,447,4.7%,15.3
2026-02-27,25,508,4.92%,14.3
2026-02-28,21,383,5.48%,15.2
2026-03-01,18,377,4.77%,14.5
2026-03-02,26,452,5.75%,13
2026-03-03,23,355,6.48%,12.8
2026-03-04,17,317,5.36%,14.5
2026-03-05,18,367,4.9%,11.5
2026-03-06,25,266,9.4%,13
